#	0		A	h	b	s	t	r1	r1	d	Iy	Wy	Sy	iy	Iz	Wz	iz
1	10Б1	8.1	10.32	100	55	4.1	5.7	7	2.85	74.6	171.01	34.2	19.7	40.7	15.92	5.79	12.42
2	12Б1	8.7	11.03	117.6	64	3.8	5.1	7	2.55	93.4	257.36	43.8	24.94	48.3	22.39	7	14.25
3	12Б2	10.4	13.21	120	64	4.4	6.3	7	3.15	93.4	317.75	53	30.36	49.04	27.67	8.65	14.47
4	14Б1	10.5	13.39	137.4	73	3.8	5.6	7	2.8	112.2	434.86	63.3	35.8	56.98	36.42	9.98	16.49
5	14Б2	12.9	16.43	140	73	4.7	6.9	7	3.45	112.2	541.22	77.3	44.17	57.4	44.92	12.31	16.54
6	16Б1	12.7	16.18	157	82	4	5.9	9	2.95	127.2	689.28	87.8	49.55	65.27	54.43	13.27	18.34
7	16Б2	15.8	20.09	160	82	5	7.4	9	3.7	127.2	869.29	108.7	61.93	65.78	68.31	16.66	18.44
8	18Б1	15.4	19.58	177	91	4.3	6.5	9	3.25	146	1062.74	120.1	67.66	73.68	81.89	18	20.45
9	18Б2	18.8	23.95	180	91	5.3	8	9	4	146	1316.96	146.3	83.21	74.16	100.85	22.16	20.52
10	20Б0	18.2	23.18	198	99	4.5	7	11	3.5	162	1581.56	159.8	89.88	82.6	113.62	22.95	22.14
11	20Б1	21.3	27.16	200	100	5.5	8	11	4	162	1844.26	184.4	104.73	82.41	133.91	26.78	22.21
12	20Б2	25.3	32.19	203	101	6.5	9.5	11	4.75	162	2218.49	218.6	124.99	83.02	163.93	32.46	22.57
13	20Б3	31.6	40.24	208	102	8	12	11	6	162	2852.62	274.3	158.46	84.2	213.5	41.86	23.03
14	25Б1	25.7	32.68	248	124	5	8	12	4	208	3537.11	285.3	159.68	104.04	254.85	41.11	27.93
15	25Б2	29.6	37.66	250	125	6	9	12	4.5	208	4051.73	324.1	182.93	103.73	293.85	47.02	27.93
16	25Б3	37.4	47.62	255	126	7.5	11.5	12	5.75	208	5238.16	410.8	233.88	104.88	384.79	61.08	28.43
17	25Б4	45.3	57.68	260	127	9	14	12	7	208	6481.01	498.5	286.25	106	480.07	75.6	28.85
18	30Б1	32	40.8	298	149	5.5	8	13	4	256	6318.221	424	237.53	124.44	442	59.33	32.91
19	30Б2	36.7	46.78	300	150	6.5	9	13	4.5	256	7209.26	480.6	271.06	124.14	507.53	67.67	32.94
20	30Б3	46.1	58.74	305	151	8	11.5	13	5.75	256	9254.921	606.9	344.37	125.52	661.88	87.67	33.57
21	30Б4	55.6	70.8	310	152	9.5	14	13	7	256	11381.411	734.3	419.4	126.79	822.37	108.21	34.08
22	35Б1	41.4	52.68	346	174	6	9	14	4.5	300	11094.49	641.3	358.09	145.12	791.54	90.98	38.76
23	35Б2	49.6	63.14	350	175	7	11	14	5.5	300	13559.01	774.8	433.96	146.54	984.34	112.5	39.48
24	35Б3	60.5	77.08	355	176	8.5	13.5	14	6.75	300	16797.02	946.3	533.54	147.62	1229.36	139.7	39.94
25	35Б4	72.9	92.89	361	177	10	16.5	14	8.25	300	20719.711	1147.9	651.07	149.35	1528.9	172.76	40.57
26	40Б1	56.6	72.16	396	199	7	11	16	5.5	342	20018.83	1011.1	563.93	166.56	1447.14	145.44	44.78
27	40Б2	66	84.12	400	200	8	13	16	6.5	342	23704.43	1185.2	663.13	167.87	1736.39	173.64	45.43
28	40Б3	80.1	102.05	406	201	9.5	16	16	8	342	29352.453	1445.9	813.38	169.6	2169.89	215.91	46.11
29	40Б4	94.3	120.1	412	202	11	19	16	9.5	342	35196.832	1708.6	966.65	171.19	2616.25	259.03	46.67
30	45Б1	66.2	84.3	446	199	8	12	18	6	386	28697.348	1286.9	725.06	184.5	1580.03	158.8	43.29
31	45Б2	76	96.76	450	200	9	14	18	7	386	33450.762	1486.7	839.53	185.93	1871.57	187.16	43.98
32	45Б3	90.6	115.43	456	201	10.5	17	18	8.5	386	40710.41	1785.5	1012.55	187.8	2307.62	229.61	44.71
33	45Б4	105.4	134.22	462	202	12	20	18	10	386	48197.422	2086.5	1188.75	189.5	2756.66	272.94	45.32
34	50Б1	72.5	92.38	492	199	8.8	12	20	6	428	36841.898	1497.6	853.45	199.7	1581.96	158.99	41.38
35	50Б2	79.5	101.27	496	199	9	14	20	7	428	41869.082	1688.3	957.23	203.33	1844.89	185.42	42.68
36	50Б3	89.7	114.23	500	200	10	16	20	8	428	47846.055	1913.8	1087.59	204.66	2140.79	214.08	43.29
37	50Б4	109.9	139.99	508	201	12	20	20	10	428	59953.57	2360.4	1348.82	206.94	2717.85	270.43	44.06
38	50Б5	133.9	170.59	516	202	15	24	20	12	428	73345.258	2842.8	1642.68	207.35	3315.53	328.27	44.09
39	55Б1	89	113.36	543	220	9.5	13.5	24	6.75	468	55677.422	2050.7	1164.94	221.62	2405.54	218.69	46.06
40	55Б2	97.9	124.74	547	220	10	15.5	24	7.75	468	62784.449	2295.6	1301.49	224.34	2761.34	251.03	47.05
41	55Б3	116.7	148.63	553	221	12	18.5	24	9.25	468	75321.227	2724.1	1554.49	225.11	3342.92	302.53	47.42
42	55Б4	137.3	174.86	560	222	14	22	24	11	468	89907.094	3211	1842.2	226.75	4032.07	363.25	48.02
43	60Б1	94.6	120.45	596	199	10	15	22	7.5	522	68715.898	2305.9	1325.36	238.85	1979.66	198.96	40.54
44	60Б2	105.5	134.41	600	200	11	17	22	8.5	522	77632.25	2587.7	1489.36	240.32	2278.16	227.82	41.17
45	60Б3	118.8	151.28	604	201	12.5	19	22	9.5	522	87472.109	2896.4	1675.38	240.46	2586.62	257.38	41.35
46	60Б4	142.8	181.97	612	202	15	23	22	11.5	522	106509.5	3480.7	2026.68	241.93	3182.62	315.11	41.82
47	70Б1	129.3	164.74	691	260	12	15.5	24	7.75	612	125922.211	3644.6	2094.79	276.47	4557.351	350.57	52.6
48	70Б2	146.7	186.94	697	260	13	18.5	24	9.25	612	145904.031	4186.63	2392.68	281.87	5437.68	418.28	54.41
49	70Б3	165.1	210.26	702	261	14.5	21	24	10.5	612	167085.047	4760.3	2736.06	281.89	6248.491	478.81	54.51
50	70Б4	194.8	248.14	710	262	17	25	24	12.5	612	199680	5624.8	3249.28	283.67	7531.16	574.9	55.09
