#		P	A	b	b	t	r1	r2	yo	yo
1	L20x3	0.89	1.13	20	20	3	3.5	1.2	6	6
2	L20x4	1.15	1.46	20	20	4	3.5	1.2	6.4	6.4
3	L25x3	1.12	1.43	25	25	3	3.5	1.2	7.3	7.3
4	L25x4	1.46	1.86	25	25	4	3.5	1.2	7.6	7.6
5	L25x5	1.78	2.27	25	25	5	3.5	1.2	8	8
6	L28x3	1.27	1.62	28	28	3	4	1.3	8	8
7	L30x3	1.36	1.74	30	30	3	4	1.3	8.5	8.5
8	L30x4	1.78	2.27	30	30	4	4	1.3	8.9	8.9
9	L30x5	2.18	2.78	30	30	5	4	1.3	9.3	9.3
10	L32x3	1.46	1.86	32	32	3	4.5	1.5	8.9	8.9
11	L32x4	1.91	2.43	32	32	4	4.5	1.5	9.4	9.4
12	L35x3	1.6	2.04	35	35	3	4.5	1.5	9.7	9.7
13	L35x4	2.1	2.67	35	35	4	4.5	1.5	10.1	10.1
14	L35x5	2.58	3.28	35	35	5	4.5	1.5	10.5	10.5
15	L40x3	1.85	2.35	40	40	3	5	1.7	10.9	10.9
16	L40x4	2.42	3.08	40	40	4	5	1.7	11.3	11.3
17	L40x5	2.98	3.79	40	40	5	5	1.7	11.7	11.7
18	L40x6	3.52	4.48	40	40	6	5	1.7	12.1	12.1
19	L45x3	2.08	2.65	45	45	3	5	1.7	12.1	12.1
20	L45x4	2.73	3.48	45	45	4	5	1.7	12.6	12.6
21	L45x5	3.37	4.29	45	45	5	5	1.7	13	13
22	L45x6	3.99	5.08	45	45	6	5	1.7	13.4	13.4
23	L50x3	2.32	2.96	50	50	3	5.5	1.8	13.3	13.3
24	L50x4	3.05	3.89	50	50	4	5.5	1.8	13.8	13.8
25	L50x5	3.77	4.8	50	50	5	5.5	1.8	14.2	14.2
26	L50x6	4.47	5.69	50	50	6	5.5	1.8	14.6	14.6
27	L50x7	5.15	6.56	50	50	7	5.5	1.8	15	15
28	L50x8	5.82	7.41	50	50	8	5.5	1.8	15.3	15.3
29	L56x4	3.44	4.38	56	56	4	6	2	15.2	15.2
30	L56x5	4.25	5.41	56	56	5	6	2	15.7	15.7
31	L60x4	3.71	4.72	60	60	4	7	2.3	16.2	16.2
32	L60x5	4.58	5.83	60	60	5	7	2.3	16.6	16.6
33	L60x6	5.43	6.92	60	60	6	7	2.3	17	17
34	L60x8	7.1	9.04	60	60	8	7	2.3	17.8	17.8
35	L60x10	8.7	11.08	60	60	10	7	2.3	18.5	18.5
36	L63x4	3.9	4.96	63	63	4	7	2.3	16.9	16.9
37	L63x5	4.81	6.13	63	63	5	7	2.3	17.4	17.4
38	L63x6	5.72	7.28	63	63	6	7	2.3	17.8	17.8
39	L65x6	5.91	7.52	65	65	6	7	2.3	18.3	18.3
40	L65x8	7.73	9.84	65	65	8	7	2.3	19	19
41	L70x4	4.87	6.2	70	70	4.5	8	2.7	18.8	18.8
