#	P	A	h	b	s	r
1	15x10x1	0.348	0.443	15	10	1	2
2	15x10x1.5	0.488	0.621	15	10	1.5	3
3	15x10x2	0.605	0.771	15	10	2	4
4	20x10x1	0.426	0.543	20	10	1	2
5	20x10x1.5	0.605	0.771	20	10	1.5	3
6	20x10x2	0.762	0.971	20	10	2	4
7	20x15x1	0.505	0.643	20	15	1	2
8	20x15x1.5	0.723	0.921	20	15	1.5	3
9	20x15x2	0.919	1.17	20	15	2	4
10	20x15x2.5	1.09	1.39	20	15	2.5	5
11	25x10x1	0.505	0.643	25	10	1	2
12	25x10x1.5	0.723	0.921	25	10	1.5	3
13	25x10x2	0.919	0.17	25	10	2	4
14	25x10x2.5	1.09	1.39	25	10	2.5	5
15	25x15x1	0.583	0.743	25	15	1	2
16	25x15x1.5	0.841	1.07	25	15	1.5	3
17	25x15x2	1.08	1.37	25	15	2	4
18	25x15x2.5	1.29	1.64	25	15	2.5	5
19	30x10x1	0.583	0.743	30	10	1	2
20	30x10x1.5	0.841	1.07	30	10	1.5	3
21	30x10x2	1.08	1.37	30	10	2	4
22	30x10x2.5	1.29	1.64	30	10	2.5	5
23	30x10x3	1.48	1.88	30	10	3	6
24	30x15x1	0.661	0.843	30	15	1	2
25	30x15x1.5	0.959	1.22	30	15	1.5	3
26	30x15x2	1.23	1.57	30	15	2	4
27	30x15x2.5	1.48	1.89	30	15	2.5	5
28	30x15x3	1.71	2.18	30	15	3	6
29	30x20x1	0.74	0.943	30	20	1	2
30	30x20x1.5	1.08	1.37	30	20	1.5	3
31	30x20x2	1.39	1.77	30	20	2	4
32	30x20x2.5	1.68	2.14	30	20	2.5	5
33	30x20x3	1.95	2.48	30	20	3	6
34	35x15x1.5	1.08	1.37	35	15	1.5	3
35	35x15x2	1.39	1.77	35	15	2	4
36	35x15x2.5	1.68	2.14	35	15	2.5	5
37	35x15x3	1.95	2.48	35	15	3	6
38	35x15x3.5	2.2	2.8	35	15	3.5	7
39	35x20x1.5	1.19	1.52	35	20	1.5	3
40	35x20x2	1.55	1.97	35	20	2	4
41	35x20x2.5	1.88	2.39	35	20	2.5	5
42	35x20x3	2.19	2.78	35	20	3	6
43	35x20x3.5	2.47	3.15	35	20	3.5	7
44	35x25x1.5	1.31	1.67	35	25	1.5	3
45	35x25x2	1.7	2.17	35	25	2	4
46	35x25x2.5	2.07	2.64	35	25	2.5	5
47	35x25x3	2.42	3.08	35	25	3	6
48	35x25x3.5	2.75	3.5	35	25	3.5	7
49	40x15x2	1.55	1.97	40	15	2	4
