#		P	A	h	b	s	r1
1	40x2	2.310	2.940	40	40	2	4.000
2	40x2.5	2.820	3.590	40	40	2.5	5.000
3	40x3	3.300	4.210	40	40	3	6.000
4	40x3.5	3.760	4.790	40	40	3.5	7.000
5	40x4	4.200	5.350	40	40	4	8.000
6	50x2	2.930	3.740	50	50	2	4.000
7	50x2.5	3.600	4.590	50	50	2.5	5.000
8	50x3	4.250	5.410	50	50	3	6.000
9	50x3.5	4.860	6.190	50	50	3.5	7.000
10	50x4	5.450	6.950	50	50	4	8.000
11	50x4.5	6.020	7.670	50	50	4.5	9.000
12	50x5	6.560	8.360	50	50	5	10.000
13	50x5.5	7.070	9.010	50	50	5.5	11.000
14	50x6	7.560	9.630	50	50	6	12.000
15	60x2	3.560	4.540	60	60	2	4.000
16	60x2.5	4.390	5.590	60	60	2.5	5.000
17	60x3	5.190	6.610	60	60	3	6.000
18	60x3.5	5.960	7.590	60	60	3.5	7.000
19	60x4	6.710	8.550	60	60	4	8.000
20	60x4.5	7.430	9.470	60	60	4.5	9.000
21	60x5	8.130	10.360	60	60	5	10.000
22	60x5.5	8.800	11.210	60	60	5.5	11.000
23	60x6	9.450	12.030	60	60	6	12.000
24	70x2	4.190	5.340	70	70	2	4.000
25	70x2.5	5.170	6.590	70	70	2.5	5.000
26	70x3	6.130	7.810	70	70	3	6.000
27	70x3.5	7.060	8.990	70	70	3.5	7.000
28	70x4	7.970	10.150	70	70	4	8.000
29	70x4.5	8.850	11.270	70	70	4.5	9.000
30	70x5	9.700	12.360	70	70	5	10.000
31	70x5.5	10.530	13.410	70	70	5.5	11.000
32	70x6	11.330	14.430	70	70	6	12.000
33	70x6.5	11.820	15.060	70	70	6.5	16.500
34	70x7	12.530	15.960	70	70	7	17.500
35	80x3	7.070	9.010	80	80	3	6.000
36	80x3.5	8.160	10.390	80	80	3.5	7.000
37	80x4	9.220	11.750	80	80	4	8.000
38	80x4.5	10.260	13.070	80	80	4.5	9.000
39	80x5	11.270	14.360	80	80	5	10.000
40	80x5.5	12.250	15.610	80	80	5.5	11.000
41	80x6	13.210	16.830	80	80	6	12.000
42	80x6.5	13.860	17.660	80	80	6.5	16.500
43	80x7	14.720	18.760	80	80	7	17.500
44	80x7.5	15.560	19.820	80	80	7.5	19.000
45	80x8	16.360	20.840	80	80	8	20.000
46	90x3	8.010	10.210	90	90	3	6.000
47	90x3.5	9.260	11.790	90	90	3.5	7.000
48	90x4	10.480	13.350	90	90	4	8.000
49	90x4.5	11.670	14.870	90	90	4.5	9.000
50	90x5	12.840	16.360	90	90	5	10.000
51	90x5.5	13.980	17.810	90	90	5.5	11.000
52	90x6	15.100	19.230	90	90	6	12.000
53	90x6.5	15.900	20.260	90	90	6.5	16.500
54	90x7	16.920	21.560	90	90	7	17.500
55	90x7.5	17.910	22.820	90	90	7.5	19.000
56	90x8	18.870	24.040	90	90	8	20.000
57	100x3	8.960	11.410	100	100	3	6.000
58	100x3.5	10.360	13.190	100	100	3.5	7.000
59	100x4	11.730	14.950	100	100	4	8.000
60	100x4.5	13.080	16.670	100	100	4.5	9.000
61	100x5	14.410	18.360	100	100	5	10.000
62	100x5.5	15.710	20.010	100	100	5.5	11.000
63	100x6	16.980	21.630	100	100	6	12.000
64	100x6.5	17.940	22.860	100	100	6.5	16.500
65	100x7	19.120	24.360	100	100	7	17.500
66	100x7.5	20.270	25.820	100	100	7.5	19.000
67	100x8	21.390	27.240	100	100	8	20.000
68	120x3	10.840	13.810	120	120	3	6.000
69	120x3.5	12.560	15.990	120	120	3.5	7.000
70	120x4	14.250	18.150	120	120	4	8.000
71	120x4.5	15.910	20.270	120	120	4.5	9.000
72	120x5	17.550	22.360	120	120	5	10.000
73	120x5.5	19.160	24.410	120	120	5.5	11.000
74	120x6	20.750	26.430	120	120	6	12.000
75	120x6.5	22.030	28.060	120	120	6.5	16.500
76	120x7	23.520	29.960	120	120	7	17.500
77	120x7.5	24.980	31.820	120	120	7.5	19.000
78	120x8	26.410	33.640	120	120	8	20.000
79	140x4	16.760	21.350	140	140	4	8.000
80	140x4.5	18.740	23.870	140	140	4.5	9.000
81	140x5	20.690	26.360	140	140	5	10.000
82	140x5.5	22.620	28.810	140	140	5.5	11.000
83	140x6	24.520	31.230	140	140	6	12.000
84	140x6.5	26.110	33.260	140	140	6.5	16.500
85	140x7	27.910	35.560	140	140	7	17.500
86	140x7.5	29.690	37.820	140	140	7.5	19.000
87	140x8	31.430	40.040	140	140	8	20.000
88	150x4	18.010	22.950	150	150	4	8.000
89	150x4.5	20.150	25.670	150	150	4.5	9.000
90	150x5	22.260	28.360	150	150	5	10.000
91	150x5.5	24.340	31.010	150	150	5.5	11.000
92	150x6	26.400	33.630	150	150	6	12.000
93	150x6.5	28.150	35.860	150	150	6.5	16.500
94	150x7	30.110	38.360	150	150	7	17.500
95	150x7.5	32.040	40.820	150	150	7.5	19.000
96	150x8	33.950	43.240	150	150	8	20.000
97	160x4	19.270	24.550	160	160	4	8.000
98	160x4.5	21.560	27.470	160	160	4.5	9.000
99	160x5	23.830	30.360	160	160	5	10.000
100	160x5.5	26.070	33.210	160	160	5.5	11.000
101	160x6	28.290	36.030	160	160	6	12.000
102	160x6.5	30.190	38.460	160	160	6.5	16.500
103	160x7	32.310	41.160	160	160	7	17.500
104	160x7.5	34.400	43.820	160	160	7.5	19.000
105	160x8	36.460	46.440	160	160	8	20.000
106	180x5	26.970	34.360	180	180	5	10.000
107	180x5.5	29.520	37.610	180	180	5.5	11.000
108	180x6	32.050	40.830	180	180	6	12.000
109	180x6.5	34.270	43.660	180	180	6.5	16.500
110	180x7	36.700	46.760	180	180	7	17.500
111	180x7.5	39.110	49.820	180	180	7.5	19.000
112	180x8	41.480	52.840	180	180	8	20.000
113	180x8.5	43.830	55.830	180	180	8.5	21.500
114	180x9	46.140	58.780	180	180	9	23.000
115	180x9.5	48.430	61.690	180	180	9.5	24.000
116	180x10	50.680	64.570	180	180	10	25.000
117	200x6	35.820	45.630	200	200	6	12.000
118	200x6.5	38.350	48.860	200	200	6.5	16.500
119	200x7	41.100	52.360	200	200	7	17.500
120	200x7.5	43.820	55.820	200	200	7.5	19.000
121	200x8	46.510	59.240	200	200	8	20.000
122	200x8.5	49.160	62.630	200	200	8.5	21.500
123	200x9	51.790	65.980	200	200	9	23.000
124	200x9.5	54.390	69.290	200	200	9.5	24.000
