#	0		A	h	b	s	t	r1	r1	d	Iy	Wy	Sy	iy	Iz	Wz	iz
1	20Ш1	30.6	39.01	194	150	6	9	13	4.5	150	2690	277.3	154.3	83	507.1	67.6	36.1
2	25Ш1	44.1	56.24	244	175	7	11	16	5.5	190	6122	501.8	279.2	104.3	984.3	112.5	41.8
3	30Ш1	56.8	72.38	294	200	8	12	18	6	234	11339.001	771.4	429.5	125.2	1602.9	160.3	47.1
4	30Ш2	68.6	87.38	300	201	9	15	18	7.5	234	14210.001	947.4	529.9	127.5	2033.8	202.4	48.2
5	35Ш1	65.3	83.17	334	249	8	11	20	5.5	272	17108	1024.4	565.8	143.4	2834.1	227.6	58.4
6	35Ш2	79.7	101.51	340	250	9	14	20	7	272	21678.002	1275.2	706.1	146.1	3650.5	292	60
7	40Ш1	88.6	112.91	383	299	9.5	12.5	22	6.25	314	30556.002	1595.6	880.8	164.5	5575.4	372.9	70.3
8	40Ш2	106.7	135.95	390	300	10	16	22	8	314	38676	1983.4	1094	168.7	7207.101	480.5	72.8
9	45Ш1	123.5	157.39	440	300	11	18	24	9	356	56072.004	2546.7	1412	188.8	8110.3	570.7	71.8
10	50Ш1	114.2	145.52	482	300	11	15	26	7.5	400	60371.004	2505	1395.7	203.7	6762.4	450.6	68.2
11	50Ш2	138.4	176.34	487	300	14.5	17.5	26	8.75	400	71867.008	2951.4	1666.7	201.9	7896.399	526.4	66.9
12	50Ш3	156.1	198.86	493	300	15.5	20.5	26	10.25	400	83441.008	3395	1912.8	204.8	9249.7	616.6	68.2
13	50Ш4	173.8	221.38	499	300	16.5	23.5	26	11.75	400	95282	3818.9	2161.5	207.5	10603.401	706.9	69.2
14	60Ш1	137	174.49	582	300	12	17	28	8.5	492	102717	3529.8	1981.5	242.3	7669	511.2	66.3
15	60Ш2	170.7	217.41	589	300	16	20.5	28	10.25	492	126201.008	4285.3	2439	240.9	9257.4	617.2	65.3
16	60Ш3	198.1	252.37	597	300	18	24.5	28	12.25	492	150043.016	5026.601	2869.9	243.8	11067.301	737.8	66.2
17	60Ш4	225.6	287.33	605	300	20	28.5	28	14.25	492	174459	5767.2	3305.6	246.4	12879.3	858.6	67
18	70Ш1	166	211.49	692	300	13	20	28	10	596	172435.016	4983.701	2814.6	285.3	9022.901	601.5	65.3
19	70Ш2	190.4	242.53	698	300	15	23	28	11.5	596	198791	5696	3233.6	286.3	10381.101	692.1	65.4
20	70Ш3	226.9	289.09	707	300	18	27.5	28	13.75	596	239032	6731.9	3867.2	287.6	12422.401	828.2	65.6
21	70Ш4	258.6	329.39	715	300	20.5	31.5	28	15.75	596	275138	7696.2	4426.7	289	14240.2	949.3	65.8
22	70Ш5	294.9	375.69	725	300	23	36.5	28	18.25	596	319793	8821.9	5099.5	291.9	16512.301	1100.8	66.3
23	80Ш1	164.6	209.71	782	300	13.5	17	28	8.5	692	205458	5254.701	3018.9	313	7676.7	511.6	60.3
24	80Ш2	191.1	243.45	792	300	14	22	28	11	692	253655	6405.4	3644.1	322.8	9928.901	661.9	63.9
25	90Ш1	191.5	243.96	881	299	15	18.5	28	9.25	788	292583	6642.1	3861.2	346.3	8278.5	553.7	58.3
26	90Ш2	212.6	270.87	890	299	15	23	28	11.5	788	345335	7770.3	4457	357.1	10223.3	687.8	61.6
27	100Ш1	230.6	293.8	990	320	16	21	30	10.5	888	446039.063	9010.901	5234.1	389.6	11517.901	719.9	62.6
28	100Ш2	258.2	328.88	998	320	17	25	30	12.5	888	516372	10348.2	5982.6	396.2	13710.001	853.9	64.6
29	100Ш3	285.7	363.96	1006	320	18	29	30	14.5	888	557730	11684.501	6736.201	401.8	15903.001	993.9	66.1
30	100Ш4	314.5	400.58	1013	320	19.5	32.5	30	16.25	888	655449	12940.7	7470	404.5	17828.803	1114.3	66.7
