#		P	A	b	b	s	r
1	10x1	0.269	0.359	10	10	1	1
2	15x1	0.426	0.559	15	15	1	1
3	15x1.5	0.605	0.81	15	15	1.5	1.5
4	20x1	0.583	0.759	20	20	1	1
5	20x1.5	0.841	1.11	20	20	1.5	1.5
6	20x2	1.075	1.43	20	20	2	2
7	25x1	0.74	0.96	25	25	1	1
8	25x1.5	1.07	1.41	25	25	1.5	1.5
9	25x2	1.39	1.83	25	25	2	2
10	25x2.5	1.68	2.24	25	25	2.5	2.5
11	25x3	1.95	2.64	25	25	3	3
12	30x2	1.7	2.23	30	30	2	2
13	30x2.5	2.07	2.75	30	30	2.5	2.5
14	30x3	2.42	3.24	30	30	3	3
15	30x3.5	2.75	3.7	30	30	3.5	3.5
16	30x4	3.04	4.15	30	30	4	4
17	35x2	2.02	4.48	35	35	2	2
18	35x2.5	2.46	2.64	35	35	2.5	2.5
19	35x3	2.89	3.24	35	35	3	3
20	35x3.5	3.3	3.84	35	35	3.5	3.5
21	35x4	3.67	4.41	35	35	4	4
22	35x5	4.37	4.95	35	35	5	5
23	40x2	2.33	6	40	40	2	2
24	40x2.5	2.85	5.12	40	40	2.5	2.5
25	40x3	3.36	3.04	40	40	3	3
26	40x3.5	3.85	3.75	40	40	3.5	3.5
27	40x4	4.3	4.44	40	40	4	4
28	40x5	5.16	5.1	40	40	5	5
29	40x6	5.92	5.75	40	40	6	6
30	42x3	3.55	6.99	42	42	3	3
31	42x3.5	4.07	8.15	42	42	3.5	3.5
32	42x4	4.56	4.68	42	42	4	4
33	42x5	5.47	5.39	42	42	5	5
34	42x6	6.3	6.07	42	42	6	6
35	45x3	3.83	7.4	45	45	3	3
36	45x3.5	4.4	8.64	45	45	3.5	3.5
37	45x4	4.93	5.04	45	45	4	4
38	45x5	5.94	5.81	45	45	5	5
39	45x6	6.86	6.55	45	45	6	6
40	45x7	7.69	8	45	45	7	7
41	45x8	8.43	9.36	45	45	8	8
42	50x3	4.31	10.63	50	50	3	3
43	50x3.5	4.94	11.84	50	50	3.5	3.5
44	50x4	5.56	5.64	50	50	4	4
45	50x5	6.73	6.51	50	50	5	5
46	50x6	7.8	7.35	50	50	6	6
47	50x7	8.79	8.99	50	50	7	7
48	50x8	9.69	10.56	50	50	8	8
49	60x3.5	6.04	12.04	60	60	3.5	3.5
50	60x4	6.82	13.44	60	60	4	4
51	60x5	8.3	7.91	60	60	5	5
52	60x6	9.69	8.95	60	60	6	6
53	60x7	11	11	60	60	7	7
54	60x8	12.2	12.96	60	60	8	8
55	70x4	8.07	14.83	70	70	4	4
56	70x5	9.87	16.63	70	70	5	5
57	70x6	11.57	14.2	70	70	6	6
58	70x7	13.19	10.56	70	70	7	7
59	70x8	14.71	13	70	70	8	8
60	80x4	9.33	15.36	80	80	4	4
61	80x5	11.44	17.64	80	80	5	5
62	80x6	13.46	19.84	80	80	6	6
63	80x7	15.38	12.16	80	80	7	7
64	80x8	17.22	15	80	80	8	8
65	90x5	13	17.76	90	90	5	5
66	90x6	15.34	20.44	90	90	6	6
67	90x7	17.58	23.04	90	90	7	7
68	90x8	19.73	17	90	90	8	8
69	100x6	17.22	20.16	100	100	6	6
70	100x7	19.78	23.24	100	100	7	7
71	100x8	22.25	26.24	100	100	8	8
72	100x9	24.62	22.56	100	100	9	9
73	110x6	19.11	26.04	110	110	6	6
74	110x7	21.98	29.44	110	110	7	7
75	110x8	24.76	32.76	110	110	8	8
76	110x9	27.45	24.96	110	110	9	9
77	120x6	20.99	28.84	120	120	6	6
78	120x7	24.18	32.64	120	120	7	7
79	120x8	27.27	36.36	120	120	8	8
80	120x9	30.28	27.36	120	120	9	9
81	140x6	24.76	31.64	140	140	6	6
82	140x7	28.57	35.84	140	140	7	7
83	140x8	32.29	39.96	140	140	8	8
84	140x9	35.93	32.16	140	140	9	9
85	150x7	30.77	37.24	150	150	7	7
86	150x8	34.81	42.24	150	150	8	8
87	150x9	38.75	47.16	150	150	9	9
88	150x10	42.61	40.04	150	150	10	10
89	180x8	42.34	45.44	180	180	8	8
90	180x9	47.23	50.76	180	180	9	9
91	180x10	52.03	56	180	180	10	10
92	180x12	61.36	55.04	180	180	12	12
93	180x14	70.33	61.56	180	180	14	14
94	32x4	3.3	68	32	32	4	4
95	36x4	3.8	80.64	36	36	4	4
96	65x6	10.63		65	65	6	6
