	1.6	2	2.5	3	3.5	4	5	6	8	10	12	14	16	18	20	22	24	27	30	36	42	48	
Размер ключа	3.2	4	5	5.5	6	7	8	10	13	16	18	21	24	27	30	34	36	41	46	55	65	75	
Высот головки	1.3	1.6	2	2.4	2.8	3.2	4.7	5.2	6.8	8.4	10.8	12.8	14.8	16.4	18	19.8	21.5	23.6	25.6	31	34	38	
Наружный радиус	3.3	4.2	5.3	5.9	6.4	7.5	8.6	10.9	14.2	17.6	19.9	22.8	26.2	29.6	33	37.3	39.6	45.2	50.9	60.8	71.3	82.6	
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
