#		P	A	h	b	t	r1	r2	x	y	Iy	Wy	iy	Iz	Wz	iz
1	L25x16x3	0.91	1.16	25	16	3	3.5	1.2	8.6	4.2	0.7	0.43	7.8	0.22	0.19	4.4
2	L30x20x3	1.12	1.43	30	20	3	3.5	1.2	10	5.1	1.27	0.62	9.4	0.45	0.3	5.6
3	L30x20x4	1.45	1.86	30	20	4	3.5	1.2	10.4	5.4	1.61	0.82	9.3	0.56	0.39	5.5
4	L32x20x3	1.17	1.49	32	20	3	3.5	1.2	10.8	4.9	1.52	0.72	10.1	0.46	0.3	5.5
5	L32x20x4	1.52	1.94	32	20	4	3.5	1.2	11.2	5.3	1.93	0.93	10	0.57	0.39	5.4
6	L40x25x3	1.48	1.89	40	25	3	4	1.3	13.2	5.9	3.06	1.14	12.7	0.93	0.49	7
7	L40x25x4	1.94	2.47	40	25	4	4	1.3	13.7	6.3	3.93	1.49	12.6	1.18	0.63	6.9
8	L40x25x5	2.37	3.03	40	25	5	4	1.3	14.1	6.6	4.73	1.82	12.5	1.41	0.77	6.8
9	L40x30x4	2.26	2.67	40	30	4	4	1.3	12.8	7.8	4.18	1.54	12.5	2.01	0.91	8.7
10	L40x30x5	2.46	3.28	40	30	5	4	1.3	13.2	8.2	5.04	1.88	12.4	2.41	1.11	8.6
11	L45x28x3	1.68	2.14	45	28	3	5	1.7	14.7	6.4	4.41	1.45	14.8	1.32	0.61	7.9
12	L45x28x4	2.2	2.8	45	28	4	5	1.7	15.1	6.8	5.68	1.9	14.2	1.69	0.8	7.8
13	L50x32x3	1.9	2.42	50	32	3	5.5	1.8	16	7.2	6.18	1.82	16	1.99	0.81	9.1
14	L50x32x4	2.4	3.17	50	32	4	5.5	1.8	16.5	7.6	7.98	2.38	15.9	2.56	1.05	9
15	L56x36x4	2.81	3.58	56	36	4	6	2	18.2	8.4	11.37	3.01	17.8	3.7	1.34	10.2
16	L56x36x5	3.46	4.41	56	36	5	6	2	18.7	8.8	13.82	3.7	17.7	4.48	1.65	10.1
17	L63x40x4	3.17	4.04	63	40	4	7	2.3	20.3	9.1	16.33	3.83	20.1	5.16	1.67	11.3
18	L63x40x5	3.91	4.98	63	40	5	7	2.3	20.8	9.5	19.91	4.72	20	6.26	2.05	11.2
19	L63x40x6	4.63	5.9	63	40	6	7	2.3	21.2	9	23.31	5.58	19.9	7.29	2.42	11.1
20	L63x40x8	6.03	7.68	63	40	8	7	2.3	22	10.7	29.6	7.22	19.6	9.15	3.12	10.9
21	L65x50x5	4.36	5.56	65	50	5	6	2	20	12.6	23.41	5.2	20.5	12.08	3.23	14.7
22	L65x50x6	5.18	6.6	65	50	6	6	2	20.4	13	27.46	6.16	20.4	14.12	3.82	14.6
23	L65x50x7	5.93	7.62	65	50	7	6	2	20.8	13.4	31.32	7.08	20.3	16.05	4.38	14.5
