#		P	A	h	b	t	r1	r2	x	y
1	L25x16x3	0.91	1.16	25	16	3	3.5	1.2	8.6	4.2
2	L30x20x3	1.12	1.43	30	20	3	3.5	1.2	10	5.1
3	L30x20x4	1.45	1.86	30	20	4	3.5	1.2	10.4	5.4
4	L32x20x3	1.17	1.49	32	20	3	3.5	1.2	10.8	4.9
5	L32x20x4	1.52	1.94	32	20	4	3.5	1.2	11.2	5.3
6	L40x25x3	1.48	1.89	40	25	3	4	1.3	13.2	5.9
7	L40x25x4	1.94	2.47	40	25	4	4	1.3	13.7	6.3
8	L40x25x5	2.37	3.03	40	25	5	4	1.3	14.1	6.6
9	L40x30x4	2.26	2.67	40	30	4	4	1.3	12.8	7.8
10	L40x30x5	2.46	3.28	40	30	5	4	1.3	13.2	8.2
11	L45x28x3	1.68	2.14	45	28	3	5	1.7	14.7	6.4
12	L45x28x4	2.2	2.8	45	28	4	5	1.7	15.1	6.8
13	L50x32x3	1.9	2.42	50	32	3	5.5	1.8	16	7.2
14	L50x32x4	2.4	3.17	50	32	4	5.5	1.8	16.5	7.6
15	L56x36x4	2.81	3.58	56	36	4	6	2	18.2	8.4
16	L56x36x5	3.46	4.41	56	36	5	6	2	18.7	8.8
17	L63x40x4	3.17	4.04	63	40	4	7	2.3	20.3	9.1
18	L63x40x5	3.91	4.98	63	40	5	7	2.3	20.8	9.5
19	L63x40x6	4.63	5.9	63	40	6	7	2.3	21.2	9
20	L63x40x8	6.03	7.68	63	40	8	7	2.3	22	10.7
21	L65x50x5	4.36	5.56	65	50	5	6	2	20	12.6
22	L65x50x6	5.18	6.6	65	50	6	6	2	20.4	13
23	L65x50x7	5.93	7.62	65	50	7	6	2	20.8	13.4
24	L65x50x8	6.77	8.62	65	50	8	6	2	21.2	13.7
25	L70x45x5	4.3	5.59	70	45	5	7.5	2.5	22.8	10.5
26	L75x50x5	4.79	6.11	75	50	5	8	2.7	23.9	11.7
27	L75x50x6	5.69	7.25	75	50	6	8	2.7	24.4	12.1
28	L75x50x7	6.57	8.37	75	50	7	8	2.7	24.8	12.5
29	L75x50x8	7.43	9.47	75	50	8	8	2.7	25.2	12.9
30	L80x50x5	4.49	6.36	80	50	5	8	2.7	26	11.3
31	L80x50x6	5.92	7.55	80	50	6	8	2.7	26.5	11.7
32	L80x60x6	6.39	8.15	80	60	6	8	2.7	24.7	14.9
33	L80x60x7	7.39	9.42	80	60	7	8	2.7	25.2	15.3
34	L80x60x8	8.37	10.67	80	60	8	8	2.7	25.6	15.7
35	L90x56x5	6.17	7.86	90	56	5.5	9	3	29.2	12.6
36	L90x56x6	6.7	8.54	90	56	6	9	3	29.5	12.8
37	L90x56x8	8.77	11.18	90	56	8	9	3	30.4	13.6
38	L100x63x6	7.53	9.58	100	63	6	10	3.3	32.3	14.2
39	L100x63x7	8.7	11.09	100	63	7	10	3.3	32.8	14.6
40	L100x63x8	9.87	12.57	100	63	8	10	3.3	33.2	15
41	L100x63x10	12.14	15.47	100	63	10	10	3.3	34	15.8
42	L100x65x7	8.81	11.23	100	65	7	10	3.3	32.4	15.2
43	L100x65x8	9.99	12.73	100	65	8	10	3.3	32.8	15.6
44	L100x65x10	12.3	15.67	100	65	10	10	3.3	33.7	16.4
45	L110x70x6	8.98	11.45	110	70	6.5	10	3.3	35.5	15.8
46	L110x70x8	10.93	13.93	110	70	8	10	3.3	36.1	16.4
47	L125x80x7	11.04	14.06	125	80	7	11	3.7	40.1	18
48	L125x80x8	12.58	15.98	125	80	8	11	3.7	40.5	18.4
49	L125x80x10	15.47	19.7	125	80	10	11	3.7	41.4	19.2
50	L125x80x12	18.34	23.36	125	80	12	11	3.7	42.2	20
51	L140x90x8	14.13	18	140	90	8	12	4	44.9	20.3
52	L140x90x10	17.46	22.24	140	90	10	12	4	45.8	21.2
53	L160x100x9	17.96	22.87	160	100	9	13	4.3	51.9	22.4
54	L160x100x10	19.85	25.28	160	100	10	13	4.3	52.3	22.8
55	L160x100x12	23.58	30.04	160	100	12	13	4.3	53.2	23.6
56	L160x100x14	27.26	34.72	160	100	14	13	4.3	54	24.3
57	L180x110x10	22.2	28.33	180	110	10	14	4.7	58.8	24.4
58	L180x110x12	26.4	33.69	180	110	12	14	4.7	59.7	25.2
59	L200x125x11	27.37	34.87	200	125	11	14	4.7	65	27.9
60	L200x125x12	29.74	37.89	200	125	12	14	4.7	65.4	28.3
61	L200x125x14	34.43	43.87	200	125	14	14	4.7	66.2	29.1
62	L200x125x16	39.07	49.77	200	125	16	14	4.7	67.1	29.9
