#	0		A	h	b	s	t	r1	r1	d	Iy	Wy	Sy	iy	Iz	Wz	Wz	Wz	iz
1	10ÄÊ1	16.7	21.2	96	100	5	8	12	4	56	349	73	41.51	4.06	134	27	20.57	20.57	2.51
2	10ÄÊ2	20.4	26	100	100	6	10	12	5	56	450	90	52.11	4.16	167	33	25.71	25.71	2.53
3	10ÄÊ3	41.8	53.2	120	106	12	20	12	10	56	1143	190	117.91	4.63	399	75	58.16	58.16	2.74
4	12ÄÊ1	19.9	25.3	114	120	5	8	12	4	74	608	106	59.75	4.89	231	38	29.43	29.43	3.02
5	12ÄÊ2	26.7	34	120	120	6.5	11	12	5.5	74	864	144	82.61	5.04	318	53	40.48	40.48	3.06
6	12ÄÊ3	53.1	66.4	140	126	12.5	21	12	10.5	74	2018	288	175.31	5.51	703	112	85.82	85.82	3.25
7	14ÄÊ1	24.7	31.4	133	140	5.5	8.5	12	4.25	92	1033	155	86.75	5.73	389	56	42.42	42.42	3.52
8	14ÄÊ2	33.7	43	140	140	7	12	12	6	92	1509	216	122.71	5.93	550	79	59.89	59.89	3.58
9	14ÄÊ3	63.2	80.6	160	145	13	22	12	11	92	3291	411	245.4	6.39	1144	157	118.66	118.66	3.77
10	15ÄÊ1	22.5	28.61	152	152	5.8	6.6	7.6	3.3	123.6	1213.15	159.6	88.58	65.12	386.64	50.87	38.82	38.82	36.76
11	15ÄÊ2	29.8	38.09	157	153	6.6	9.3	7.6	4.65	123.2	1722.51	219.4	122.56	67.25	555.61	72.63	55.3	55.3	38.19
12	15ÄÊ3	37.1	47.47	162	154	8.1	11.6	7.6	5.8	123.6	2227.67	275	155.52	68.51	706.89	91.8	70.06	70.06	38.59
13	16ÄÊ1	30.4	38.8	152	160	6	9	15	4.5	104	1673	220	122.57	6.57	616	77	58.82	58.82	3.98
14	16ÄÊ2	42.6	54.3	160	160	8	13	15	6.5	104	2492	311	176.98	6.78	889	111	84.98	84.98	4.05
15	16ÄÊ3	76.2	97.1	180	166	14	23	15	11.5	104	5098	566	337.28	7.25	1759	212	162.73	162.73	4.26
16	18ÄÊ1	35.5	45.3	171	180	6	9.5	15	4.75	122	2510	294	162.43	7.45	925	103	78.25	78.25	4.52
17	18ÄÊ2	51.2	65.3	180	180	8.3	14	15	7	122	3831	425	240.15	7.66	1363	151	115.43	115.43	4.57
18	18ÄÊ3	88.9	113.3	200	186	14.5	24	15	12	122	7483	748	441.72	8.13	2580	277	212.59	212.59	4.77
19	20ÄÊ1	46.1	58.59	203	203	7.2	11	10.2	5.5	160.6	4545.7	447.9	247.79	88.09	1534.57	151.19	114.76	114.76	51.18
20	20ÄÊ2	52	66.58	206	204	7.9	12.6	10.2	6.3	160.4	5272.37	511.9	284.77	88.99	1783.95	174.9	132.78	132.78	51.76
21	20ÄÊ3	59	75.64	210	205	9.1	14.2	10.2	7.1	161.2	6114	582.3	326.45	89.91	2040.5	199.07	151.37	151.37	51.94
22	20ÄÊ4	71	91.06	216	206	10.2	17.4	10.2	8.7	160.8	7662.28	709.5	401.74	91.73	2537.25	246.33	187.28	187.28	52.78
23	20ÄÊ5	86	110.51	222	209	13	20.6	10.2	10.3	160.4	9471.87	853.3	490.61	92.58	3138.43	300.33	229.17	229.17	53.29
24	20ÄÊ6	100	126.77	229	210	14.5	23.7	10.2	11.85	161.2	11328.82	989.4	574.62	94.53	3663.55	348.91	266.49	266.49	53.76
25	25ÄÊ1	73	92.84	253	254	8.6	14.2	12.7	7.1	199.2	11274.05	891.2	492.46	110.2	3880.24	305.53	231.6	231.6	64.65
26	25ÄÊ2	80	102.08	256	255	9.4	15.6	12.7	7.8	199.4	12567.16	981.8	545.12	110.96	4313.58	338.32	256.6	256.6	65.01
27	25ÄÊ3	89	114.08	260	256	10.7	17.3	12.7	8.65	200	14253.92	1096.5	612.99	111.78	4840.74	378.18	287.24	287.24	65.14
28	25ÄÊ4	101	128.88	264	257	11.9	19.6	12.7	9.8	199.4	16369.03	1240.1	698.3	112.7	5549.34	431.85	328.23	328.23	65.62
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
