#	P	A	h	b	s	r	
1	10x4	0.314	0.443	10	4	0.1	0.1
2	12x4	0.3768	0.621	12	4	0.1	0.1
3	14x4	0.4396	0.771	14	4	0.1	0.1
4	15x4	0.471	0.543	15	4	0.1	0.1
5	16x4	0.5024	0.771	16	4	0.1	0.1
6	18x4	0.5652	0.971	18	4	0.1	0.1
7	20x4	0.628	0.643	20	4	0.1	0.1
8	22x4	0.6908	0.921	22	4	0.1	0.1
9	25x4	0.785	1.17	25	4	0.1	0.1
10	28x4	0.8792	1.39	28	4	0.1	0.1
11	30x4	0.942	0.643	30	4	0.1	0.1
12	32x4	1.0048	0.921	32	4	0.1	0.1
13	35x4	1.099	0.17	35	4	0.1	0.1
14	36x4	1.1304	1.39	36	4	0.1	0.1
15	40x4	1.256	0.743	40	4	0.1	0.1
16	45x4	1.413	1.07	45	4	0.1	0.1
17	50x4	1.57	1.37	50	4	0.1	0.1
18	55x4	1.727	1.64	55	4	0.1	0.1
19	60x4	1.884	0.743	60	4	0.1	0.1
20	63x4	1.9782	1.07	63	4	0.1	0.1
21	65x4	2.041	1.37	65	4	0.1	0.1
22	70x4	2.198	1.64	70	4	0.1	0.1
23	75x4	2.355	1.88	75	4	0.1	0.1
24	80x4	2.512	0.843	80	4	0.1	0.1
25	85x4	2.669	1.22	85	4	0.1	0.1
26	90x4	2.826	1.57	90	4	0.1	0.1
27	95x4	2.983	1.89	95	4	0.1	0.1
28	100x4	3.14	2.18	100	4	0.1	0.1
29	105x4	3.297	0.943	105	4	0.1	0.1
30	110x4	3.454	1.37	110	4	0.1	0.1
31	120x4	3.768	1.77	120	4	0.1	0.1
32	125x4	3.925	2.14	125	4	0.1	0.1
33	130x4	4.082	2.48	130	4	0.1	0.1
34	140x4	4.396	1.37	140	4	0.1	0.1
35	150x4	4.71	1.77	150	4	0.1	0.1
36	160x4	5.024	2.14	160	4	0.1	0.1
37	170x4	5.338	2.48	170	4	0.1	0.1
38	180x4	5.652	2.8	180	4	0.1	0.1
39	190x4	5.966	1.52	190	4	0.1	0.1
40	200x4	6.28	1.97	200	4	0.1	0.1
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
