#	0		A	h	b	s	t	r1	r1	d	Iy	Wy	Sy	iy	Iz	Wz	Wz	Wz	iz
1	10Á1	8.1	10.32	100	55	4.1	5.7	7	2.85	74.6	171	34.2	19.7	40.7	15.9	5.8	5.8	5.8	12.4
2	12Á1	8.7	11.03	117.6	64	3.8	5.1	7	2.55	93.4	257	43.8	24.9	48.3	22.4	7	7	7	14.3
3	12Á2	10.4	13.21	120	64	4.4	6.3	7	3.15	93.4	318	53	30.4	49	27.7	8.7	8.7	8.7	14.5
4	14Á1	10.5	13.39	137.4	73	3.8	5.6	7	2.8	112.2	435	63.3	35.8	57	36.4	10	10	10	16.5
5	14Á2	12.9	16.43	140	73	4.7	6.9	7	3.45	112.2	541	77.3	44.2	57.4	44.9	12.3	12.3	12.3	16.5
6	16Á1	12.7	16.18	157	82	4	5.9	9	2.95	127.2	689	87.8	49.6	65.3	54.4	13.3	13.3	13.3	18.3
7	16Á2	15.8	20.09	160	82	5	7.4	9	3.7	127.2	869	108.7	61.9	65.3	69.3	16.7	16.7	16.7	18.4
8	18Á1	15.4	19.58	177	91	4.3	6.5	9	3.25	146	1063	120.1	67.7	73.7	81.9	18	18	18	20.5
9	18Á2	18.8	23.95	180	91	5.3	8	9	4	146	1317	146.3	83.2	74.2	100.8	22.2	22.2	22.2	20.5
10	20Á1	21.3	27.16	200	100	5.5	8	11	4	162	1844	184.4	104.7	82.4	133.9	26.8	26.8	26.8	22.2
11	25Á1	25.7	32.68	248	124	5	8	12	4	208	3537	285.3	159.7	104	254.8	41.1	41.1	41.1	27.9
12	25Á2	29.6	37.66	250	125	6	9	12	4.5	208	4052	324.2	182.9	103.7	293.8	47	47	47	27.9
13	30Á1	32	40.6	298	149	5.5	8	13	4	256	6318.999	424.1	237.5	124.4	441.9	59.3	59.3	59.3	32.9
14	30Á2	36.7	46.78	300	150	6.5	9	13	4.5	256	7210	480.6	271.1	124.1	507.4	67.7	67.7	67.7	32.9
15	35Á1	41.4	52.68	346	174	6	9	14	4.5	300	11094.999	641.3	358.1	145.1	791.4	91	91	91	38.8
16	35Á2	49.6	63.14	350	175	7	11	14	5.5	300	13559.999	774.8	434	146.5	984.2	112.5	112.5	112.5	39.5
17	40Á1	56.6	72.16	396	199	7	11	16	5.5	342	20019.998	1011.1	564	166.6	1446.9	145.4	145.4	145.4	44.8
18	40Á2	66	84.12	400	200	8	13	16	6.5	342	23705.998	1185.3	663.2	167.9	1736.2	173.6	173.6	173.6	45.4
19	45Á1	66.2	84.3	446	199	9	12	18	6	386	28698.996	1287	725.1	184.5	1579.7	158.6	158.6	158.6	43.3
20	45Á2	76	96.76	450	200	9	14	18	7	386	33452.996	1496.8	839.6	185.9	1871.3	187.1	187.1	187.1	44
21	50Á1	72.5	92.38	492	199	8.8	12	20	6	428	36844.996	1497.9	853.5	199.7	1581.5	158.9	158.9	158.9	41.4
22	50Á2	79.5	101.27	496	199	9	14	20	7	428	41871.996	1688.4	937.3	203.3	1844.4	185.4	185.4	185.4	42.7
23	50Á3	89.7	114.23	500	200	10	16	20	8	428	47848.992	1914	1087.7	204.7	2140.3	214	214	214	43.3
24	55Á1	89	113.36	543	220	9.5	13.5	24	6.75	468	55681.996	2050.9	1165.1	221	2404.5	218.6	218.6	218.6	46.1
25	55Á2	97.9	124.75	547	220	10	15.5	24	7.75	468	62789.996	2295.8	1301.6	224.4	2760.3	250.9	250.9	250.9	47
26	60Á1	96.6	120.45	596	199	10	15	22	7.5	522	68720.992	2306.1	1325.5	236.9	1979	198.9	198.9	198.9	40.5
27	60Á2	105.5	134.45	600	200	11	17	22	8.5	522	77637.992	2587.9	1489.5	240.3	2277.5	227.8	227.8	227.8	41.2
28	70Á0	120.1	153.05	693	230	11.3	15.2	24	7.6	614.6	115186.984	3295.5	1913.1	273.1	3097.7	269.4	269.4	269.4	45
29	70Á1	129.3	164.74	691	260	12	15.5	24	7.75	612	125930.992	3644.9	2094.9	276.5	4556.399	350.5	350.5	350.5	52.6
30	70Á2	144.2	183.64	697	260	12.5	18.5	24	9.25	612	145912.984	4186.899	2392.8	291.9	5436.7	418.2	418.2	418.2	54.4
