#	0		A	h	b	s	t	r1	r1	d	Iy	Wy	Sy	iy	Iz	Wz	Wz	Wz	iz
1	20Ê1	41.4	52.69	196	199	6.5	10	13	5	150	3846	392.5	216.4	85.4	1341.4	132.1	132.1	132.1	49.9
2	20Ê2	49.9	63.53	200	200	8	12	13	6	150	4716	471.6	262.8	86.2	1601.4	160.1	160.1	160.1	50.2
3	25Ê1	62.6	79.72	246	249	8	12	16	6	190	9170.999	745.6	410.7	107.3	3089.899	248.2	248.2	248.2	62.3
4	25Ê2	72.4	92.18	250	250	9	14	16	7	190	10832.999	866.6	480.3	108.4	3648.6	291.9	291.9	291.9	62.9
5	25Ê3	80.2	102.21	253	251	10	15.5	16	7.75	190	12153.999	960.8	535.4	109	4088.6	325.8	325.8	325.8	63.2
6	30Ê1	87	110.8	298	299	9	14	18	7	234	18848.998	1265.1	694.7	130.4	6240.9	417.5	417.5	417.5	75.1
7	30Ê2	94	119.78	300	300	10	15	18	7.5	234	20410.998	1360.7	750.6	130.5	6754.5	450.3	450.3	450.3	75.1
8	30Ê3	105.9	134.79	300	305	15	15	18	7.5	234	21535.998	1435.7	806.9	126.4	7104.399	465.9	465.9	465.9	72.6
9	30Ê4	105.8	134.62	304	301	11	17	18	8.5	234	23380.998	1538.2	852.8	131.7	7732.299	513.8	513.8	513.8	75.7
10	35Ê1	107.1	139.03	342	348	10	15	20	7.5	272	31248.998	1827.14	1001.2	149.9	10541.699	605.8	605.8	605.8	87.1
11	35Ê2	136.5	173.87	350	350	12	19	20	9.5	272	40295.996	2302.6	1272.7	152.2	13585.298	776.3	776.3	776.3	86.4
12	40Ê1	146.6	186.81	394	398	11	18	22	9	314	56146.996	2850.1	1559.3	173.4	18921.898	950.8	950.8	950.8	100.6
13	40Ê2	171.7	218.67	400	400	13	21	22	10.5	314	66622.992	3331.2	1836.3	174.5	22411.998	1120.6	1120.6	1120.6	101.2
14	40Ê3	200.1	254.87	406	403	16	24	22	12	314	78040.992	3844.4	2139.9	175	26199.498	1300.2	1300.2	1300.2	101.4
15	40Ê4	231.9	295.39	414	405	18	28	22	14	314	92772.992	4481.8	2513.2	177.2	31026.195	1532.2	1532.2	1532.2	102.5
16	40Ê5	290.8	370.49	429	400	23	35.5	22	17.75	314	120291.984	5608	3198.6	180.2	37914.199	1895.7	1895.7	1895.7	101.2
