	6	8	10	12	14	16	18	20	22	24	27	30	36	42	48
шаг резьбы 1	1	1.25	1.5	1.75	2	2	2.5	2.5	2.5	3	3	3.5	4	4.5	5
шаг резьбы 2	1	1	1.25	1.25	1.5	1.5	1.5	1.5	1.5	2	2	2	3	3	3
Диаметр стержня	6	8	10	12	14	16	18	20	22	20	27	30	36	42	48
Размер ключа	10	13	16	18	21	24	27	30	34	36	41	46	55	65	75
Высота головки	4	5.3	6.4	7.5	8.8	10	12	12.5	14	15	17	18.7	22.5	26	30
Наружный радиус	10.9	14.2	17.6	19.9	22.8	26.2	29.6	33	37.3	39.6	45.2	50.9	60.8	71.3	82.6
8	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
18	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1
20	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1
25	18	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1
30	18	22	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1
35	18	22	26	30	0	0	0	0	0	0	0	-1	-1	-1	-1
40	18	22	26	30	34	0	0	0	0	0	0	0	-1	-1	-1
45	18	22	26	30	34	38	0	0	0	0	0	0	-1	-1	-1
50	18	22	26	30	34	38	42	0	0	0	0	0	0	-1	-1
55	18	22	26	30	34	38	42	46	0	0	0	0	0	0	-1
60	18	22	26	30	34	38	42	46	50	0	0	0	0	0	-1
65	18	22	26	30	34	38	42	46	50	54	0	0	0	0	-1
70	18	22	26	30	34	38	42	46	50	54	60	0	0	0	0
75	18	22	26	30	34	38	42	46	50	54	60	66	0	0	0
80	18	22	26	30	34	38	42	46	50	54	60	66	0	0	0
90	18	22	26	30	34	38	42	46	50	54	60	66	78	0	0
100	-1	22	26	30	34	38	42	46	50	54	60	66	78	0	0
110	-1	-1	26	30	34	38	42	46	50	54	60	66	78	90	0
120	-1	-1	26	30	34	38	42	46	50	54	60	66	78	90	102
130	-1	-1	32	36	40	44	48	52	56	60	66	72	84	96	108
140	-1	-1	32	36	40	44	48	52	56	60	66	72	84	96	108
150	-1	-1	32	36	40	44	48	52	56	60	66	72	84	96	108
160	-1	-1	32	36	40	44	48	52	56	60	66	72	84	96	108
170	-1	-1	32	36	40	44	48	52	56	60	66	72	84	96	108
180	-1	-1	32	36	40	44	48	52	56	60	66	72	84	96	108
190	-1	-1	32	36	40	44	48	52	56	60	66	72	84	96	108
200	-1	-1	32	36	40	44	48	52	56	60	66	72	84	96	108
220	-1	-1	-1	49	57	57	61	65	69	73	79	85	97	109	121
240	-1	-1	-1	49	57	57	61	65	69	73	79	85	97	109	121
260	-1	-1	-1	49	57	57	61	65	69	73	79	85	97	109	121
280	-1	-1	-1	-1	57	57	61	65	69	73	79	85	97	109	121
300	-1	-1	-1	-1	57	57	61	65	69	73	79	85	97	109	121
