#	0		A	h	b	s	t	r1	r1	d	Iy	Wy	Sy	iy	Iz	Wz	Wz	Wz	iz
1	13Ñ1	56.2	32.38	128	118	9	9	12	4.5	86	4982.3	498.2	80.04	124.05	247.82	42	32.89	32.89	27.67
2	20Ñ1	56.2	71.53	200	204	12	12	13	6	150	4982.3	498.2	282.75	83.46	1701.7	166.83	128.66	128.66	48.77
3	25Ñ1	64.4	82.06	244	252	11	11	16	5.5	190	8786.78	720.3	402.51	103.48	2938.35	233.2	178.99	178.99	59.84
4	25Ñ2	82.2	104.68	250	255	14	14	16	7	190	11483.66	918.7	519.31	104.74	3876.71	304.06	234.19	234.19	60.86
5	30Ñ1	84.5	107.66	294	302	12	12	18	6	234	16864.21	1147.3	638.55	125.16	5515.71	365.28	279.87	279.87	71.58
6	30Ñ2	105.8	134.78	300	305	15	15	18	7.5	234	21535.21	1435.7	806.84	126.4	7104.75	465.89	358.04	358.04	72.6
7	32Ñ1	105.8	229.28	326.7	319.7	24.8	24.8	15.2	12.4	246.7	21535.21	1435.7	1448.25	96.92	13546.38	847.44	656.56	656.56	76.87
8	32Ñ2	105.8	283.97	337.9	325.7	30.3	30.4	15.2	15.2	246.7	21535.21	1435.7	1826.55	87.08	17576.76	1079.32	839.85	839.85	78.67
9	35Ñ1	106.2	135.25	338	351	13	13	20	6.5	272	28190.35	1668.1	925.69	144.37	9379.75	534.46	408.88	408.88	83.28
10	35Ñ2	130.8	166.63	344	354	16	16	20	8	272	35330.39	2054.2	1149.6	145.61	11846.29	669.28	513.39	513.39	84.32
11	35Ñ3	155.7	198.37	350	357	19	19	20	9.5	272	42796.14	2445.6	1379.79	146.88	14433.12	808.58	621.86	621.86	85.3
12	40Ñ1	140.1	178.45	388	402	15	15	22	7.5	314	48965.18	2524.1	1401.07	165.65	16258.37	808.87	618.66	618.66	95.45
13	40Ñ2	168.3	214.39	394	405	18	18	22	9	314	59713.16	3031.2	1695.05	166.89	19955.17	985.44	755.5	755.5	96.48
14	40Ñ3	196.8	250.69	400	408	21	21	22	10.5	314	70888.09	3544.5	1996.23	168.16	23809.25	1167.12	896.87	896.87	97.45
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
