#		P	A	b	b	t	r1	r2
1	L36x3	1.57	2	36	36	3	4	0.1
2	L40x2.5	1.48	1.89	40	40	2.5	3	0.1
3	L40x3	1.76	2.24	40	40	3	4	0.1
4	L50x3	2.23	2.84	50	50	3	4	0.1
5	L50x4	2.9	3.7	50	50	4	6	0.1
6	L60x3	2.7	3.44	60	60	3	4	0.1
7	L60x4	3.53	4.5	60	60	4	6	0.1
8	L70x4	4.16	5.3	70	70	4	6	0.1
9	L80x3	3.64	4.64	80	80	3	4	0.1
10	L80x4	4.79	6.1	80	80	4	6	0.1
11	L80x5	5.92	7.55	80	80	5	7	0.1
12	L80x6	7.01	18.93	80	80	6	9	0.1
13	L80x7	8.11	10.33	80	80	7	9	0.1
14	L100x4	6.05	7.7	100	100	4	6	0.1
15	L100x5	7.49	9.55	100	100	5	7	0.1
16	L100x6	8.89	11.33	100	100	6	9	0.1
17	L100x7	10.31	13.13	100	100	7	9	0.1
18	L120x5	9.06	11.55	120	120	5	7	0.1
19	L120x6	10.78	13.78	120	120	6	9	0.1
