#	P	A	h	b	s	r			
1	6x6	0.283	0.36	6	6	3	0.1		
2	7x7	0.385	0.49	7	7	3.5	0.1		
3	8x8	0.502	0.64	8	8	4	0.1		
4	9x9	0.636	0.81	9	9	4.5	0.1		
5	10x10	0.785	1	10	10	5	0.1		
6	11x11	0.95	1.21	11	11	5.5	0.1		
7	12x12	1.13	1.44	12	12	6	0.1		
8	13x13	1.327	1.69	13	13	6.5	0.1		
9	14x14	1.539	1.96	14	14	7	0.1		
10	15x15	1.766	2.25	15	15	7.5	0.1		
11	16x16	2.01	2.56	16	16	8	0.1		
12	17x17	2.269	2.89	17	17	8.5	0.1		
13	18x18	2.543	3.24	18	18	9	0.1		
14	19x19	2.834	3.61	19	19	9.5	0.1		
15	20x20	3.14	4	20	20	10	0.1		
16	21x21	3.462	4.41	21	21	10.5	0.1		
17	22x22	3.799	4.84	22	22	11	0.1		
18	23x23	4.153	5.29	23	23	11.5	0.1		
19	24x24	4.522	5.76	24	24	12	0.1		
20	25x25	4.906	6.25	25	25	12.5	0.1		
21	26x26	5.307	6.76	26	26	13	0.1		
22	27x27	5.723	7.29	27	27	13.5	0.1		
23	28x28	6.154	7.84	28	28	14	0.1		
24	29x29	6.602	8.41	29	29	14.5	0.1		
25	30x30	7.065	9	30	30	15	0.1		
26	32x32	8.038	10.24	32	32	16	0.1		
27	34x34	9.075	11.56	34	34	17	0.1		
28	35x35	9.616	12.25	35	35	17.5	0.1		
29	36x36	10.174	12.96	36	36	18	0.1		
30	38x38	11.335	14.44	38	38	19	0.1		
31	40x40	12.56	16	40	40	20	0.1		
32	42x42	13.847	17.64	42	42	21	0.1		
33	45x45	15.896	20.25	45	45	22.5	0.1		
34	46x46	16.611	21.16	46	46	23	0.1		
35	48x48	18.086	23.04	48	48	24	0.1		
36	50x50	19.625	25	50	50	25	0.1		
37	52x52	21.226	27.04	52	52	26	0.1		
38	55x55	23.746	30.25	55	55	27.5	0.1		
39	58x58	26.407	33.64	58	58	29	0.1		
40	60x60	28.26	36	60	60	30	0.1		
41	63x63	31.157	39.69	63	63	31.5	0.1		
42	65x65	33.166	42.25	65	65	32.5	0.1		
43	70x70	38.465	49	70	70	35	0.1		
44	75x75	44.156	56.25	75	75	37.5	0.1		
45	80x80	50.24	64	80	80	40	0.1		
46	85x85	56.716	72.25	85	85	42.5	0.1		
47	90x90	63.585	81	90	90	45	0.1		
48	93x93	67.895	86.49	93	93	46.5	0.1		
49	95x95	70.846	90.25	95	95	47.5	0.1		
50	100x100	78.5	100	100	100	50	0.1		
