#	0		A	h	b	s	t	r1	r1	d	Iy	Wy	Sy	iy	Iz	Wz	Wz	Wz	iz
1	20Ø1	30.6	39.01	194	150	6	9	13	4.5	150	2690	277.3	154.3	83	507.1	67.6	67.6	67.6	36.1
2	25Ø1	44.1	56.24	244	175	7	11	16	5.5	190	6122	501.8	279.2	104.3	984.3	112.5	112.5	112.5	41.8
3	30Ø1	56.8	72.38	294	200	8	12	18	6	234	11338.999	771.4	429.5	125.2	1602.9	160.3	160.3	160.3	47.1
4	30Ø2	68.6	87.38	300	201	9	15	18	7.5	234	14209.999	947.4	529.9	127.5	2033.8	202.4	202.4	202.4	48.2
5	35Ø1	65.3	83.17	334	249	8	11	20	5.5	272	17107.998	1024.4	565.8	143.4	2834.1	227.6	227.6	227.6	58.4
6	35Ø2	79.7	101.51	340	250	9	14	20	7	272	21677.998	1275.2	706.1	146.1	3650.5	292	292	292	60
7	40Ø1	88.6	112.91	383	299	9.5	12.5	22	6.25	314	30555.996	1595.6	880.8	164.5	5575.399	372.9	372.9	372.9	70.3
8	40Ø2	106.7	135.95	390	300	10	16	22	8	314	38675.996	1983.4	1094	168.7	7207.099	480.5	480.5	480.5	72.8
9	45Ø1	123.5	157.39	440	300	11	18	24	9	356	56071.996	2546.7	1412	188.8	8110.299	570.7	570.7	570.7	71.8
10	50Ø1	114.2	145.52	482	300	11	15	26	7.5	400	60370.996	2505	1395.7	203.7	6762.399	450.6	450.6	450.6	68.2
11	50Ø2	138.4	176.34	487	300	14.5	17.5	26	8.75	400	71866.992	2951.4	1666.7	201.9	7896.398	526.4	526.4	526.4	66.9
12	50Ø3	156.1	198.86	493	300	15.5	20.5	26	10.25	400	83441	3395	1912.8	204.8	9249.699	616.6	616.6	616.6	68.2
13	50Ø4	173.8	221.38	499	300	16.5	23.5	26	11.75	400	95281.984	3818.899	2161.5	207.5	10603.399	706.9	706.9	706.9	69.2
14	60Ø1	137	174.49	582	300	12	17	28	8.5	492	102716.992	3529.8	1981.5	242.3	7668.999	511.2	511.2	511.2	66.3
15	60Ø2	170.7	217.41	589	300	16	20.5	28	10.25	492	126200.984	4285.299	2439	240.9	9257.399	617.2	617.2	617.2	65.3
16	60Ø3	198.1	252.37	597	300	18	24.5	28	12.25	492	150043	5026.6	2869.9	243.8	11067.299	737.8	737.8	737.8	66.2
17	60Ø4	225.6	287.33	605	300	20	28.5	28	14.25	492	174458.984	5767.2	3305.6	246.4	12879.298	858.6	858.6	858.6	67
18	70Ø1	166	211.49	692	300	13	20	28	10	596	172434.984	4983.7	2814.6	285.3	9022.9	601.5	601.5	601.5	65.3
19	70Ø2	190.4	242.53	698	300	15	23	28	11.5	596	198790.969	5696	3233.6	286.3	10381.099	692.1	692.1	692.1	65.4
20	70Ø3	226.9	289.09	707	300	18	27.5	28	13.75	596	239031.969	6731.899	3867.2	287.6	12422.399	828.2	828.2	828.2	65.6
21	70Ø4	258.6	329.39	715	300	20.5	31.5	28	15.75	596	235137.969	7696.2	4426.7	289	14240.198	949.3	949.3	949.3	65.8
22	70Ø5	294.9	375.69	725	300	23	36.5	28	18.25	596	319792.969	8821.899	5099.5	291.9	16512.299	1100.8	1100.8	1100.8	66.3
23	80Ø1	164.6	209.71	782	300	13.5	17	28	8.5	692	205457.984	5254.7	3018.9	313	7676.699	511.6	511.6	511.6	60.3
24	80Ø2	191.1	243.45	792	300	14	22	28	11	692	253654.969	6405.399	3644.1	322.8	9928.899	661.9	661.9	661.9	63.9
25	90Ø1	191.5	243.96	881	299	15	18.5	28	9.25	788	292582.969	6642.1	3861.2	346.3	8278.499	553.7	553.7	553.7	58.3
26	90Ø2	212.6	270.87	890	299	15	23	28	11.5	788	345334.969	7770.299	4457	357.1	10223.298	687.8	687.8	687.8	61.6
27	100Ø1	230.6	293.8	990	320	16	21	30	10.5	888	446039	9010.9	5234.1	389.6	11517.899	719.9	719.9	719.9	62.6
28	100Ø2	258.2	328.88	998	320	17	25	30	12.5	888	516371.906	10348.199	5982.6	396.2	13709.999	853.9	853.9	853.9	64.6
29	100Ø3	285.7	363.96	1006	320	18	29	30	14.5	888	557729.938	11684.499	6736.2	401.8	15902.998	993.9	993.9	993.9	66.1
30	100Ø4	314.5	400.58	1013	320	19.5	32.5	30	16.25	888	655448.938	12940.699	7470	404.5	17828.801	1114.3	1114.3	1114.3	66.7
